model,complexity_label,complexity,n_train,sigma,n_repeats,bias2,variance,noise,expected_mse,empirical_mse,decomposition_gap
Polynomial Ridge,degree,1,160,0.35,50,0.7293568267489623,0.007076677386301031,0.12249999999999998,0.8589335041352633,0.8531592308507255,-0.005774273284537723
Polynomial Ridge,degree,2,160,0.35,50,0.43644367449947585,0.008384069920433921,0.12249999999999998,0.5673277444199097,0.5638422237636385,-0.0034855206562712793
Polynomial Ridge,degree,3,160,0.35,50,0.31218191623773456,0.010578358141495717,0.12249999999999998,0.44526027437923027,0.4391654165738441,-0.006094857805386156
Polynomial Ridge,degree,4,160,0.35,50,0.3125647122412853,0.013792313091871148,0.12249999999999998,0.4488570253331564,0.44226353695342674,-0.006593488379729673
Polynomial Ridge,degree,5,160,0.35,50,0.03297740178925703,0.007182224250038788,0.12249999999999998,0.1626596260392958,0.16001424382696497,-0.0026453822123308213
Polynomial Ridge,degree,7,160,0.35,50,0.0008553739228908136,0.0071148628071592305,0.12249999999999998,0.13047023673005004,0.12725839551785334,-0.0032118412121966977
Polynomial Ridge,degree,9,160,0.35,50,0.0011747704948694311,0.008367283393980077,0.12249999999999998,0.1320420538888495,0.1285899174601066,-0.003452136428742897
Polynomial Ridge,degree,12,160,0.35,50,0.0006951144610506829,0.009365846587212215,0.12249999999999998,0.13256096104826287,0.1292324800948093,-0.003328480953453561
Decision Tree,max_depth,1,160,0.35,50,0.3377402902090077,0.029172983814458583,0.12249999999999998,0.4894132740234663,0.486596953139416,-0.0028163208840503162
Decision Tree,max_depth,2,160,0.35,50,0.15706207427440694,0.04359465109237082,0.12249999999999998,0.32315672536677775,0.3193500603933948,-0.003806664973382945
Decision Tree,max_depth,3,160,0.35,50,0.05530828645807313,0.05738500813854941,0.12249999999999998,0.23519329459662253,0.22954240137630436,-0.0056508932203181705
Decision Tree,max_depth,4,160,0.35,50,0.01002452453068762,0.05547637452961018,0.12249999999999998,0.18800089906029777,0.18506975786371113,-0.002931141196586634
Decision Tree,max_depth,5,160,0.35,50,0.0023028743290247804,0.05534843938953955,0.12249999999999998,0.18015131371856433,0.17959683157110787,-0.0005544821474564587
Decision Tree,max_depth,7,160,0.35,50,0.0017857048707976548,0.08880549802109283,0.12249999999999998,0.21309120289189049,0.2111442431696787,-0.0019469597222117885
Decision Tree,max_depth,10,160,0.35,50,0.0025047629446600644,0.11707449196257116,0.12249999999999998,0.2420792549072312,0.23974049243361403,-0.0023387624736171675
Decision Tree,max_depth,14,160,0.35,50,0.002577513706003843,0.12484134472875894,0.12249999999999998,0.24991885843476275,0.24804030233396665,-0.0018785561007960971
KNN,n_neighbors,1,160,0.35,50,0.002602150884351589,0.1251316000384686,0.12249999999999998,0.2502337509228202,0.24854051451469886,-0.0016932364081213291
KNN,n_neighbors,2,160,0.35,50,0.0015257376410176577,0.06194559836820583,0.12249999999999998,0.18597133600922347,0.18469950625814185,-0.0012718297510816157
KNN,n_neighbors,3,160,0.35,50,0.0011700663117078527,0.04151265172908571,0.12249999999999998,0.16518271804079354,0.164289378025874,-0.0008933400149195303
KNN,n_neighbors,5,160,0.35,50,0.0014363064099953285,0.026321943142113897,0.12249999999999998,0.1502582495521092,0.148514905221418,-0.0017433443306912044
KNN,n_neighbors,8,160,0.35,50,0.0026656107495470144,0.018400349492110994,0.12249999999999998,0.143565960241658,0.14026285235547145,-0.0033031078861865404
KNN,n_neighbors,12,160,0.35,50,0.005814619137776725,0.014463931410750046,0.12249999999999998,0.14277855054852676,0.13830484351301112,-0.004473707035515639
KNN,n_neighbors,20,160,0.35,50,0.01982870559172255,0.012861294340520808,0.12249999999999998,0.15518999993224336,0.1501469776528678,-0.005043022279375559
KNN,n_neighbors,35,160,0.35,50,0.07289340370263546,0.013050835157929538,0.12249999999999998,0.20844423886056498,0.20287058713696168,-0.005573651723603301
KNN,n_neighbors,60,160,0.35,50,0.38994715988894163,0.01653494066798794,0.12249999999999998,0.5289821005569295,0.5233401713592718,-0.0056419291976577135
Random Forest,max_depth,1,160,0.35,50,0.33487079117877305,0.014304772425010666,0.12249999999999998,0.4716755636037837,0.46833961711352434,-0.003335946490259367
Random Forest,max_depth,2,160,0.35,50,0.15308576655967437,0.0204450481786147,0.12249999999999998,0.29603081473828907,0.29191525970062926,-0.004115555037659813
Random Forest,max_depth,3,160,0.35,50,0.05002640318666525,0.024400184666294237,0.12249999999999998,0.19692658785295947,0.19292225016222186,-0.004004337690737603
Random Forest,max_depth,4,160,0.35,50,0.008273748478757996,0.025066868674855452,0.12249999999999998,0.15584061715361341,0.15365617838428616,-0.0021844387693272516
Random Forest,max_depth,6,160,0.35,50,0.0011010197787696685,0.03588587206364448,0.12249999999999998,0.15948689184241413,0.15811794306925853,-0.0013689487731556038
Random Forest,max_depth,8,160,0.35,50,0.0012509140125761232,0.049370838580573194,0.12249999999999998,0.1731217525931493,0.17189443906273638,-0.0012273135304129157
Random Forest,max_depth,12,160,0.35,50,0.0014167827969637184,0.05798184105044006,0.12249999999999998,0.18189862384740377,0.18063619610029785,-0.0012624277471059153
MLP,hidden_width,2,160,0.35,50,0.3198787772035538,0.10254381198620813,0.12249999999999998,0.5449225891897619,0.5448218773007487,-0.00010071188901317196
MLP,hidden_width,4,160,0.35,50,0.12052576619982427,0.05393872637123141,0.12249999999999998,0.29696449257105567,0.29225191688774943,-0.0047125756833062415
MLP,hidden_width,8,160,0.35,50,0.07874547614691386,0.019560157259059168,0.12249999999999998,0.22080563340597303,0.2157201495601534,-0.005085483845819638
MLP,hidden_width,16,160,0.35,50,0.05997739001932053,0.014380582461557882,0.12249999999999998,0.19685797248087838,0.19148114790369797,-0.005376824577180417
MLP,hidden_width,32,160,0.35,50,0.03716355362135538,0.01572252747883939,0.12249999999999998,0.17538608110019477,0.17155894160951687,-0.0038271394906778944
MLP,hidden_width,64,160,0.35,50,0.009964121947730994,0.012184776467476314,0.12249999999999998,0.14464889841520728,0.13999961637229955,-0.0046492820429077375
