model,n_train,cv_folds,best_cv_rmse,cv_selected_complexity,decomposition_optimum,same_choice,fit_time_sec
Polynomial Ridge,160,5,0.3632243095123122,7,7,True,0.05945820899796672
MLP,160,5,0.3633847033382624,256,256,True,5.664924500015331
KNN,160,5,0.3886191781610269,12,12,True,0.05474462499842048
Random Forest,160,5,0.40127862765592676,4,4,True,1.95497137500206
Decision Tree,160,5,0.44171825878006654,4,5,False,0.026641958014806733
