dataset,model,fold,rmse,r2
Diabetes,Dummy,0,74.59604891685626,-0.0017264390558058285
Diabetes,Dummy,1,76.56001198543451,-0.0024291015396220583
Diabetes,Dummy,2,75.712203004469,-0.10625086095966552
Diabetes,Dummy,3,78.30393649229147,-0.014879985681724772
Diabetes,Dummy,4,81.73078030624315,-0.03324437006919845
Diabetes,Dummy,5,72.29364932022892,-0.009669925371196042
Diabetes,Dummy,6,77.27756157561188,-0.0007474968989695796
Diabetes,Dummy,7,81.81991870682462,-0.011666178163947327
Diabetes,Dummy,8,78.00242335350455,-0.005395818506953365
Diabetes,Dummy,9,75.76653587903083,-0.000651471321127417
Diabetes,Dummy,10,79.22835737869106,-0.00026626388286699054
Diabetes,Dummy,11,70.47017071941131,-0.012939117826333835
Diabetes,Dummy,12,79.419192584289,-6.484270319795371e-06
Diabetes,Dummy,13,76.6572378487258,-0.02997904691934039
Diabetes,Dummy,14,79.55030431489213,-0.006007226769224827
Diabetes,Ridge,0,52.71097457535711,0.4998277669734327
Diabetes,Ridge,1,51.43299117055741,0.54758890717314
Diabetes,Ridge,2,55.35739724567374,0.40861108380266364
Diabetes,Ridge,3,56.70176503426679,0.4678419293232463
Diabetes,Ridge,4,57.921208256976264,0.48107214581774116
Diabetes,Ridge,5,50.904306748351644,0.49940307372712456
Diabetes,Ridge,6,54.83987328072943,0.49602316131866653
Diabetes,Ridge,7,57.78171659955889,0.4954548644295723
Diabetes,Ridge,8,52.6813042502009,0.541400137030283
Diabetes,Ridge,9,57.93744932203349,0.4148776074168765
Diabetes,Ridge,10,54.09460303293315,0.5337034588721372
Diabetes,Ridge,11,48.952598080830164,0.5112078884569156
Diabetes,Ridge,12,59.65786018096081,0.4357296572186721
Diabetes,Ridge,13,56.741252053912795,0.43568721940596855
Diabetes,Ridge,14,55.13776021708337,0.5167012736530325
Diabetes,Decision Tree,0,68.58952579758913,0.153098139450763
Diabetes,Decision Tree,1,64.84503224874742,0.2808771281266289
Diabetes,Decision Tree,2,61.59072115461173,0.2679302967002999
Diabetes,Decision Tree,3,65.44294090223136,0.2911193655212079
Diabetes,Decision Tree,4,63.578893869845,0.3747442521028429
