dataset,model,rmse_mean,rmse_std,r2_mean
Diabetes,Ridge,54.85687066996173,3.046001538629361,0.4856753449746315
Diabetes,MLP,55.9824281412377,4.321070101650886,0.4644547522053133
Diabetes,Gradient Boosting,56.53332113864935,3.1626791017986817,0.45465135320320893
Diabetes,Random Forest,57.34886554242714,3.9157713653069095,0.4384330020103046
Diabetes,Decision Tree,64.30290212589814,3.789489404494594,0.29253320455381854
Diabetes,Dummy,77.15922215910031,3.1554284993827317,-0.01572398581575308
Linnerud-Weight,Ridge,22.78848991002401,10.017766437614528,-0.5967291522334978
Linnerud-Weight,Decision Tree,22.967031560393142,8.66567177257813,-1.044444214535697
Linnerud-Weight,Random Forest,23.247465377368947,8.095862302015432,-0.9074103707179079
Linnerud-Weight,Dummy,23.779492358221898,9.063196614719947,-0.7854379072871798
Linnerud-Weight,MLP,26.51801827398139,8.395838902688809,-1.4529292915110157
Linnerud-Weight,Gradient Boosting,28.58446568356426,9.59920066365567,-1.490546424177998
